car_id,car_price,car_quantity,car_year,car_used,car_mm,car_color
568,117593,8,2005,True,Ford Expedition,White
569,7512,32,2013,True,Toyota RAV4,Grey
570,32475,16,2005,True,Toyota 4Runner,Yellow
571,82610,37,2019,True,Toyota Camry,Black
572,31090,3,2018,True,Honda Civic,Black
573,66339,22,2021,True,Toyota Sienna,Light Blue
574,93426,38,2005,True,Cadillac Escalade,Yellow
575,138740,4,2009,True,Toyota Corolla,Green
576,9836,34,2010,True,Toyota RAV4,Yellow
577,41189,9,2002,True,Chevrolet Tahoe,Black
578,149085,47,2014,True,Chevrolet Tahoe,Green
579,122853,32,2002,True,Ford Expedition,Grey
580,55238,11,2012,True,Jeep Wrangler,Yellow
581,55233,38,2008,True,Ford Bronco,Blue
582,33916,29,2011,True,Toyota Sienna,Yellow
583,127014,10,2005,True,Cadillac Escalade,White
584,124981,8,2004,True,Ford Escape,Green
585,59210,29,2016,True,Ford Expedition,Red
586,141026,2,2011,True,Ford Expedition,White
587,126992,24,2020,True,Ford Bronco,Grey
588,27748,24,2021,True,Ford Bronco,Maroon
589,51874,5,2016,True,Jeep Cherokee,Maroon
590,14788,11,2000,True,Jeep Cherokee,Yellow
591,133109,18,2016,True,Toyota Sienna,Maroon
592,58149,50,2017,True,Audi A6,Light Blue
593,97280,38,2015,True,Nissan Altima,Maroon
594,75328,11,2014,True,Nissan Altima,Green
595,106165,6,2006,True,Toyota Corolla,Blue
596,121577,29,2007,True,Toyota 4Runner,White
597,145238,26,2019,True,Toyota Sienna,Red
598,43058,11,2006,True,Toyota Land Cruiser,Grey
599,80263,11,1998,True,Ford Bronco,Maroon
600,126159,8,2001,True,Honda Accord,Light Blue
601,45506,43,2000,True,Audi A6,Blue
602,30598,45,2012,True,Toyota RAV4,Grey
603,116683,32,2014,True,Audi A6,Red
604,103369,3,2006,True,Toyota Camry,White
605,99056,44,2012,True,Audi A6,Red
606,101456,18,2005,True,Toyota Camry,Blue
607,78355,36,2018,True,Audi A6,Blue
608,107344,39,2022,True,Ford Bronco,Grey
609,41061,21,2008,True,Toyota RAV4,Grey
610,126642,6,2008,True,Ford Bronco,Light Blue
611,116950,23,2002,True,Toyota Sienna,White
612,116931,42,1999,True,Toyota 4Runner,White
613,7664,42,2016,True,Jeep Wrangler,Green
614,117444,45,2011,True,Ford Escape,Light Blue
615,18292,9,2013,True,Ford Expedition,Blue
616,54843,6,2018,True,Toyota Camry,Red
617,116860,43,2006,True,Chevrolet Tahoe,Light Blue
618,69217,7,2009,True,Toyota Land Cruiser,Blue
619,136377,40,2018,True,Toyota Sienna,Green
620,27844,10,1998,True,Nissan Altima,White
621,87382,25,2021,True,Ford Expedition,White
622,85229,17,2012,True,Chevrolet Tahoe,Green
623,145046,39,2003,True,Toyota Sienna,Blue
624,40450,6,2003,True,Chevrolet Tahoe,Light Blue
625,112835,18,2001,True,Ford Expedition,Black
626,141813,40,2008,True,Toyota RAV4,Blue
627,84677,26,2012,True,Ford Expedition,Green
628,57066,44,2015,True,Jeep Wrangler,Light Blue
629,136712,13,2020,True,Toyota RAV4,Green
630,121124,9,2023,False,Nissan Altima,Yellow
631,19165,12,2012,True,Nissan Altima,Maroon
632,9583,19,2011,True,Nissan Altima,Grey
633,19134,7,2020,True,Toyota Sienna,White
634,57494,36,2003,True,Nissan Altima,Red
635,107936,24,1998,True,Ford Escape,Blue
636,9894,35,2012,True,Toyota Land Cruiser,Light Blue
637,7337,20,2010,True,Jeep Wrangler,Blue
638,24405,20,2010,True,Cadillac Escalade,Yellow
639,14714,2,2014,True,Chevrolet Tahoe,Light Blue
640,131353,19,2021,True,Honda Accord,Maroon
641,37598,22,2024,False,Audi A3,Light Blue
642,102114,41,2019,True,Jeep Cherokee,White
643,138175,49,2011,True,Nissan Altima,Green
644,6333,33,2021,True,Audi A3,Red
645,26313,43,2018,True,Cadillac Escalade,Red
646,43041,37,2023,False,Ford Expedition,Light Blue
647,137404,6,2012,True,Toyota Corolla,Blue
648,135741,48,2001,True,Ford Escape,Red
649,71827,37,2021,True,Toyota Corolla,Green
650,6035,28,2012,True,Audi A6,Grey
651,99712,29,2001,True,Ford Escape,Maroon
652,107498,42,2005,True,Nissan Altima,Blue
653,70322,15,2020,True,Ford Bronco,Black
654,104456,16,2001,True,Toyota 4Runner,Blue
655,15351,39,2005,True,Honda Civic,Yellow
656,57025,7,2017,True,Toyota RAV4,Black
657,139947,28,2001,True,Audi A6,White
658,144326,3,2002,True,Jeep Cherokee,Yellow
659,102754,28,2017,True,Jeep Cherokee,Green
660,138036,30,2001,True,Toyota 4Runner,Green
661,139696,1,1999,True,Dodge Challenger,Maroon
662,54665,50,2013,True,Toyota Corolla,Green
663,11318,8,2016,True,Dodge Challenger,Light Blue
664,41903,36,2005,True,Ford Expedition,Blue
665,102935,6,2024,False,Toyota Land Cruiser,Green
666,50121,26,2002,True,Toyota Camry,Light Blue
667,12851,42,2008,True,Audi A3,Green
668,96732,1,2017,True,Dodge Challenger,Yellow
669,121452,33,2021,True,Toyota Sienna,Maroon
670,93653,33,2010,True,Jeep Wrangler,Yellow
671,40680,38,2018,True,Toyota RAV4,Red
672,88294,5,2001,True,Toyota Corolla,Green
673,67157,27,2005,True,Jeep Cherokee,Green
674,68823,5,1999,True,Audi A3,Blue
675,64676,4,2012,True,Toyota Land Cruiser,Light Blue
676,94372,23,2024,False,Toyota Camry,White
677,137693,17,2001,True,Toyota 4Runner,Grey
678,50679,45,2020,True,Audi A3,Blue
679,46717,31,2012,True,Honda Civic,Green
680,63846,15,2022,True,Ford Bronco,Black
681,49317,15,2024,False,Toyota Camry,Red
682,91797,6,2024,False,Ford Bronco,Grey
683,98524,17,1998,True,Toyota Land Cruiser,Grey
684,90995,36,2023,False,Toyota RAV4,Red
685,59898,6,2012,True,Cadillac Escalade,Yellow
686,50897,37,2017,True,Audi A3,Grey
687,14215,20,2019,True,Toyota Camry,Light Blue
688,117496,15,2023,False,Cadillac Escalade,Yellow
689,63040,16,2009,True,Ford Expedition,Blue
690,18393,24,2021,True,Honda Accord,Grey
691,57896,23,2022,True,Ford Escape,Grey
692,43135,41,2010,True,Cadillac Escalade,Light Blue
693,90768,2,2023,False,Chevrolet Tahoe,Light Blue
694,77417,21,2016,True,Nissan Altima,Yellow
695,56813,47,2019,True,Toyota 4Runner,Yellow
696,108398,35,2020,True,Chevrolet Tahoe,Red
697,87093,37,2017,True,Honda Accord,Maroon
698,124691,49,2016,True,Ford Escape,Black
699,70120,41,2012,True,Honda Civic,Black
700,132286,47,2013,True,Cadillac Escalade,Yellow
701,53435,4,2012,True,Nissan Altima,Maroon
702,81476,24,2005,True,Toyota Camry,Grey
703,32397,31,2011,True,Audi A6,Light Blue
704,7272,42,2006,True,Ford Bronco,Red
705,146525,40,2015,True,Toyota RAV4,Maroon
706,60996,35,2017,True,Ford Expedition,Grey
707,130159,31,2019,True,Honda Civic,Blue
708,140574,50,2018,True,Toyota RAV4,Blue
709,8025,5,2002,True,Honda Civic,Maroon
710,99038,41,2024,False,Ford Bronco,Light Blue
711,23399,5,1999,True,Cadillac Escalade,Black
712,47341,21,2024,False,Nissan Altima,White
713,149788,10,2008,True,Jeep Wrangler,Green
714,39595,9,2003,True,Toyota Sienna,Red
715,120025,28,2023,False,Honda Accord,Light Blue
716,145885,28,2015,True,Honda Accord,Red
717,32693,29,2000,True,Jeep Cherokee,Black
718,134962,49,2014,True,Honda Civic,Red
719,36321,15,2024,False,Ford Expedition,Green
720,10949,23,2012,True,Ford Bronco,Blue
721,23361,6,2008,True,Toyota Sienna,White
722,36791,44,2018,True,Toyota 4Runner,White
723,103453,7,2012,True,Dodge Challenger,Yellow
724,33942,37,2001,True,Audi A3,Yellow
725,20512,39,2008,True,Toyota 4Runner,Blue
726,142147,9,2017,True,Honda Accord,Red
727,42005,29,2021,True,Toyota Land Cruiser,Yellow
728,23592,27,2013,True,Jeep Cherokee,Black
729,99166,2,2002,True,Honda Civic,Red
730,23872,16,2003,True,Ford Escape,Blue
731,131969,16,2003,True,Audi A3,Red
732,18960,22,2002,True,Chevrolet Tahoe,Red
733,118993,47,2019,True,Toyota Corolla,Black
734,75979,6,2016,True,Ford Expedition,Light Blue
735,11963,47,2001,True,Ford Expedition,Blue
736,83082,33,2004,True,Audi A3,Black
737,134554,47,2003,True,Toyota Corolla,Red
738,11477,46,2001,True,Toyota RAV4,Light Blue
739,53602,12,2019,True,Ford Expedition,Red
740,112902,14,2020,True,Toyota RAV4,Black
741,81044,33,2006,True,Ford Escape,Red
742,48371,43,2013,True,Ford Bronco,Light Blue
743,19008,37,2009,True,Toyota RAV4,White
744,23921,7,2009,True,Toyota RAV4,Grey
745,31053,8,2002,True,Ford Escape,Black
746,138659,9,2018,True,Dodge Challenger,Grey
747,13177,25,2017,True,Toyota Corolla,Red
748,82182,6,2019,True,Honda Civic,Grey
749,106482,26,2003,True,Toyota Corolla,Grey
750,11366,17,1998,True,Toyota Corolla,White
751,109284,22,2007,True,Ford Escape,Grey
752,8478,39,2020,True,Toyota 4Runner,White
753,64907,37,2017,True,Toyota 4Runner,Light Blue
754,46177,11,2021,True,Toyota Camry,Green
755,24795,33,2006,True,Toyota 4Runner,Black
756,113272,7,2022,True,Nissan Altima,Grey
757,52955,8,2006,True,Toyota RAV4,Light Blue
758,147608,13,2004,True,Cadillac Escalade,Red
759,14425,8,2006,True,Audi A3,White
760,69570,39,2009,True,Cadillac Escalade,White
761,88448,5,2024,False,Chevrolet Tahoe,Green
762,125900,2,2008,True,Honda Civic,Yellow
763,140638,18,2016,True,Audi A3,Black
764,46735,2,2012,True,Toyota 4Runner,Black
765,126920,42,1998,True,Chevrolet Tahoe,White
766,149701,24,2012,True,Toyota 4Runner,Grey
767,84102,33,2010,True,Toyota Land Cruiser,White
768,129114,44,2007,True,Honda Accord,Blue
769,29680,6,2018,True,Jeep Wrangler,Grey
770,113310,37,2005,True,Ford Expedition,Yellow
771,85103,15,2021,True,Dodge Challenger,Maroon
772,14479,29,2005,True,Toyota Land Cruiser,Green
773,78107,34,2013,True,Honda Accord,White
774,73620,22,2002,True,Ford Expedition,Green
775,117021,13,2016,True,Ford Bronco,Yellow
776,106206,2,2001,True,Ford Escape,Maroon
777,41305,20,2006,True,Cadillac Escalade,White
778,84555,42,1999,True,Ford Expedition,Maroon
779,120594,8,2003,True,Dodge Challenger,Red
780,25238,23,2021,True,Toyota Sienna,Blue
781,87763,34,2005,True,Audi A6,White
782,110770,28,2000,True,Audi A6,White
783,128085,23,2015,True,Toyota Sienna,Red
784,64403,32,2015,True,Ford Expedition,Black
785,81703,10,2015,True,Chevrolet Tahoe,White
786,120680,34,2024,False,Ford Expedition,Yellow
787,22579,48,2022,True,Honda Accord,Grey
788,33599,27,2012,True,Toyota Corolla,Green
789,96866,4,2013,True,Honda Civic,Maroon
790,127306,9,2008,True,Jeep Wrangler,Maroon
791,102036,27,2013,True,Ford Expedition,Light Blue
792,82755,4,2019,True,Jeep Wrangler,Yellow
793,51521,24,2005,True,Jeep Wrangler,Black
794,67272,22,2011,True,Toyota Land Cruiser,Grey
795,82499,49,2007,True,Audi A6,Green
796,16548,30,2024,False,Toyota Sienna,Red
797,20710,38,2022,True,Dodge Challenger,Maroon
798,139333,27,2001,True,Ford Bronco,Maroon
799,130763,34,2006,True,Toyota 4Runner,Blue
800,33908,9,2000,True,Cadillac Escalade,Red
801,134981,26,2004,True,Toyota Camry,Grey
802,126774,49,2018,True,Nissan Altima,White
803,16466,35,2015,True,Audi A6,Grey
804,25982,16,2006,True,Toyota RAV4,Grey
805,95856,27,2014,True,Toyota Sienna,White
806,85451,49,2009,True,Cadillac Escalade,Black
807,86058,24,2016,True,Toyota Sienna,White
808,113930,34,2024,False,Dodge Challenger,Blue
809,127701,23,2024,False,Nissan Altima,Red
810,134595,4,2019,True,Ford Bronco,Black
811,108980,26,2022,True,Toyota RAV4,Maroon
812,26840,1,2002,True,Honda Accord,Yellow
813,129813,39,2000,True,Toyota Camry,Black
814,128440,48,2009,True,Toyota RAV4,Black
815,96347,36,2024,False,Toyota Corolla,Yellow
816,131787,12,2002,True,Audi A3,Green
817,97926,3,2015,True,Ford Escape,White
818,135499,7,2016,True,Toyota Land Cruiser,Black
819,133215,2,2003,True,Audi A6,Red
820,101117,1,2009,True,Toyota Sienna,Grey
821,10255,31,2009,True,Nissan Altima,Maroon
822,109971,23,1998,True,Audi A3,White
823,25499,5,2012,True,Toyota 4Runner,Green
824,13803,46,2006,True,Ford Escape,Grey
825,88277,1,2000,True,Chevrolet Tahoe,Green
826,109754,31,2008,True,Nissan Altima,Black
827,112191,46,2012,True,Jeep Wrangler,White
828,82549,8,2006,True,Toyota RAV4,Black
829,26199,40,2014,True,Jeep Wrangler,White
830,135363,13,2000,True,Toyota RAV4,Yellow
831,120656,36,2003,True,Toyota 4Runner,Blue
832,145055,27,2000,True,Toyota Camry,White
833,125300,37,2018,True,Toyota Corolla,Grey
834,140711,48,2012,True,Audi A3,White
835,18352,18,2005,True,Ford Escape,Grey
836,115607,30,2016,True,Ford Escape,White
837,102579,16,2006,True,Toyota Land Cruiser,Black
838,28689,36,2010,True,Toyota Camry,Light Blue
839,143943,19,2019,True,Jeep Wrangler,Blue
840,69718,46,2024,False,Chevrolet Tahoe,Grey
841,116914,25,2024,False,Dodge Challenger,Light Blue
842,62257,7,2022,True,Honda Civic,Light Blue
843,36932,25,2003,True,Ford Expedition,Yellow
844,91457,21,2006,True,Ford Bronco,Black
845,52119,17,2022,True,Toyota Camry,Black
846,119764,34,2013,True,Toyota 4Runner,Blue
847,32182,4,2020,True,Jeep Wrangler,Blue
848,54010,21,2010,True,Ford Expedition,Red
849,139834,34,2014,True,Toyota 4Runner,White
850,38891,10,1998,True,Honda Civic,Light Blue
851,32071,33,1999,True,Toyota 4Runner,White
852,89516,32,2014,True,Toyota Sienna,Blue
853,32966,41,2016,True,Toyota Sienna,Grey
854,114904,15,2018,True,Honda Civic,Black
855,20206,3,2012,True,Toyota Sienna,Yellow
856,14324,9,2021,True,Honda Accord,Light Blue
857,127205,19,2009,True,Toyota Land Cruiser,Blue
858,148883,17,2022,True,Cadillac Escalade,White
859,144522,26,2013,True,Toyota RAV4,Grey
860,98833,23,2014,True,Ford Escape,Maroon
861,30690,21,2020,True,Nissan Altima,Blue
862,128863,33,2001,True,Honda Civic,Yellow
863,141977,49,2000,True,Ford Bronco,White
864,29245,40,2010,True,Toyota Corolla,Black
865,7627,6,2012,True,Toyota RAV4,Blue
866,31847,38,2024,False,Toyota 4Runner,Yellow
867,127852,1,2022,True,Ford Bronco,Black
868,136415,11,2024,False,Ford Escape,Green
869,19164,39,2020,True,Toyota Land Cruiser,Black
870,127606,23,2023,False,Cadillac Escalade,Blue
871,123378,12,2017,True,Ford Bronco,Blue
872,90011,44,2004,True,Audi A3,White
873,132771,3,2012,True,Audi A3,Yellow
874,46930,46,2009,True,Toyota Corolla,White
875,6857,24,2022,True,Ford Escape,Green
876,37513,36,2005,True,Toyota RAV4,Maroon
877,104887,10,2013,True,Honda Civic,Black
878,144619,17,2021,True,Toyota Camry,Black
879,80246,11,2008,True,Toyota 4Runner,Light Blue
880,118210,3,2014,True,Toyota Corolla,White
881,109592,40,2021,True,Jeep Cherokee,Blue
882,65118,19,2015,True,Toyota Camry,Maroon
883,6545,18,2011,True,Honda Accord,Black
884,65731,14,1998,True,Toyota Camry,Green
885,143151,40,2015,True,Audi A3,Maroon
886,51251,15,2010,True,Jeep Wrangler,Yellow
887,100789,46,2007,True,Honda Civic,Black
888,100944,21,2002,True,Cadillac Escalade,Green
889,26547,36,1998,True,Honda Civic,Yellow
890,144819,35,2024,False,Audi A6,Red
891,111696,22,2019,True,Toyota Land Cruiser,Green
892,136608,42,2001,True,Toyota RAV4,Yellow
893,72366,2,2002,True,Ford Expedition,Maroon
894,42062,23,2006,True,Dodge Challenger,White
895,78591,17,2023,False,Ford Escape,Grey
896,109529,38,2022,True,Toyota RAV4,Blue
897,16860,24,2005,True,Jeep Cherokee,White
898,67638,46,2019,True,Honda Civic,Red
899,140282,36,2001,True,Ford Expedition,Green
900,129248,30,2008,True,Jeep Cherokee,Yellow
901,112784,6,2015,True,Toyota Corolla,Yellow
902,78088,48,2012,True,Cadillac Escalade,Light Blue
903,72017,26,2004,True,Jeep Wrangler,Red
904,48879,44,2011,True,Jeep Wrangler,Black
905,13069,19,2014,True,Toyota Land Cruiser,Light Blue
906,97518,32,2012,True,Audi A6,White
907,103618,7,2005,True,Chevrolet Tahoe,Light Blue
908,146872,36,2002,True,Toyota Sienna,White
909,136193,10,1998,True,Jeep Cherokee,White
910,132662,29,2024,False,Toyota Sienna,Green
911,105079,7,2021,True,Nissan Altima,Light Blue
912,5470,47,2001,True,Toyota Corolla,Light Blue
913,40930,14,2015,True,Cadillac Escalade,White
914,16584,19,2011,True,Ford Escape,Yellow
915,29105,10,2005,True,Audi A6,Blue
916,31761,20,2013,True,Toyota Corolla,Red
917,52257,9,2002,True,Chevrolet Tahoe,Grey
918,36596,21,2008,True,Ford Expedition,Yellow
919,102635,36,2023,False,Chevrolet Tahoe,Red
920,81353,45,2020,True,Dodge Challenger,Maroon
921,116600,6,2021,True,Jeep Cherokee,Green
922,77093,42,2023,False,Toyota Sienna,Blue
923,39469,13,2015,True,Toyota Land Cruiser,Yellow
924,149703,50,2024,False,Chevrolet Tahoe,Light Blue
925,24957,45,2020,True,Cadillac Escalade,Grey
926,14095,24,1998,True,Toyota Camry,Blue
927,120103,6,2003,True,Toyota Land Cruiser,Yellow
928,30192,31,2005,True,Audi A6,Green
929,102516,8,2021,True,Toyota Camry,Red
930,124434,47,2023,False,Toyota RAV4,Black
931,139311,7,2006,True,Ford Expedition,White
932,13212,23,2012,True,Ford Bronco,Black
933,87133,8,2012,True,Toyota RAV4,Maroon
934,26649,17,2002,True,Chevrolet Tahoe,Light Blue
935,131220,49,2020,True,Honda Accord,Light Blue
936,95741,50,2023,False,Honda Civic,Green
937,41467,32,2012,True,Honda Accord,Red
938,11413,18,2019,True,Audi A6,Red
939,71258,32,2001,True,Audi A3,Grey
940,62458,23,2019,True,Toyota Sienna,Maroon
941,5693,19,2000,True,Toyota Corolla,Red
942,35713,41,2008,True,Ford Bronco,Light Blue
943,19723,43,2023,False,Toyota 4Runner,Light Blue
944,42039,41,2016,True,Toyota RAV4,Green
945,49698,16,2001,True,Chevrolet Tahoe,White
946,94610,13,2005,True,Honda Civic,White
947,57347,28,1998,True,Toyota Land Cruiser,Maroon
948,63336,5,2012,True,Toyota 4Runner,Light Blue
949,121576,29,2019,True,Cadillac Escalade,Grey
950,21110,19,2013,True,Cadillac Escalade,Black
951,25915,24,2016,True,Ford Expedition,Green
952,22993,1,2013,True,Audi A6,Red
953,99488,44,2014,True,Toyota Land Cruiser,Green
954,16470,45,2003,True,Chevrolet Tahoe,Light Blue
955,84067,23,2016,True,Audi A6,Maroon
956,90573,46,2009,True,Toyota Land Cruiser,Grey
957,28877,36,2010,True,Cadillac Escalade,Black
958,17957,25,2010,True,Jeep Cherokee,Blue
959,123768,42,2009,True,Toyota Camry,Yellow
960,12135,4,2020,True,Jeep Wrangler,Blue
961,105863,31,2006,True,Jeep Cherokee,Light Blue
962,122592,24,2019,True,Dodge Challenger,Blue
963,12170,16,2010,True,Toyota Land Cruiser,Green
964,40440,50,1998,True,Toyota Sienna,Green
965,121617,35,2001,True,Ford Expedition,Grey
966,106344,5,1998,True,Toyota 4Runner,White
967,132840,4,2012,True,Ford Bronco,Grey
968,103146,39,2014,True,Chevrolet Tahoe,Red
969,40727,38,1999,True,Jeep Wrangler,White
970,50979,34,1998,True,Dodge Challenger,Red
971,67302,39,2012,True,Ford Expedition,Maroon
972,97501,3,2006,True,Toyota Corolla,Light Blue
973,114354,13,2023,False,Toyota Land Cruiser,Blue
974,20471,38,1998,True,Dodge Challenger,Blue
975,42948,11,2009,True,Cadillac Escalade,Light Blue
976,101973,12,2015,True,Ford Escape,Grey
977,97982,49,2022,True,Nissan Altima,Blue
978,74674,6,2005,True,Cadillac Escalade,Light Blue
979,30049,13,2017,True,Audi A3,Green
980,19183,20,2009,True,Toyota Sienna,Yellow
981,8448,35,2005,True,Jeep Cherokee,Light Blue
982,112644,48,2018,True,Ford Bronco,Yellow
983,9125,26,2014,True,Cadillac Escalade,Yellow
984,98843,2,2022,True,Honda Civic,Blue
985,46105,14,2022,True,Nissan Altima,Green
986,29956,29,2010,True,Dodge Challenger,Green
987,101725,3,2021,True,Honda Civic,Black
988,19744,50,2010,True,Toyota Camry,Green
989,52934,46,2014,True,Honda Civic,Blue
990,58176,41,2017,True,Honda Accord,Maroon
991,104276,35,2013,True,Honda Accord,Green
992,37276,1,2015,True,Audi A3,Blue
993,75338,26,2005,True,Ford Bronco,Grey
994,59859,33,2015,True,Toyota Camry,Blue
995,29983,47,1999,True,Nissan Altima,Black
996,25717,33,2021,True,Toyota Corolla,Grey
997,112827,13,2003,True,Chevrolet Tahoe,Green
998,109579,41,2012,True,Ford Bronco,Green
999,59698,49,2001,True,Toyota Land Cruiser,Maroon
1000,133534,26,2006,True,Toyota Land Cruiser,Maroon
1001,115766,17,1999,True,Toyota RAV4,Green
1002,84708,12,2023,False,Toyota Land Cruiser,Light Blue
1003,104014,41,2010,True,Toyota 4Runner,Black
1004,120153,16,2010,True,Honda Civic,Light Blue
1005,110218,15,2011,True,Toyota Camry,Light Blue
1006,132801,17,2004,True,Audi A6,Red
1007,10669,18,2022,True,Toyota RAV4,Light Blue
1008,108112,19,2002,True,Audi A3,Green
1009,13794,7,2020,True,Jeep Cherokee,Black
1010,69351,47,2012,True,Jeep Wrangler,Black
1011,113872,32,2011,True,Toyota Camry,White
1012,112721,38,2010,True,Ford Escape,Maroon
1013,101779,47,2021,True,Toyota 4Runner,Black
1014,102310,5,2018,True,Honda Civic,Yellow
1015,40603,31,2023,False,Jeep Cherokee,Grey
1016,82937,8,2003,True,Toyota Sienna,White
1017,28410,35,1998,True,Honda Civic,Grey
1018,133077,10,2023,False,Ford Expedition,Green
1019,53877,2,2002,True,Audi A6,Yellow
1020,19602,23,2011,True,Nissan Altima,Green
1021,97733,38,2012,True,Ford Expedition,Red
1022,37769,8,2024,False,Honda Accord,White
1023,50852,38,2004,True,Jeep Cherokee,Grey
1024,31923,13,2022,True,Ford Escape,Green
1025,82322,13,2007,True,Toyota Camry,White
1026,133807,26,2024,False,Audi A3,Yellow
1027,37541,16,2000,True,Audi A6,Grey
1028,94945,2,2000,True,Toyota RAV4,Light Blue
1029,139777,20,2004,True,Audi A3,Green
1030,34211,5,1999,True,Toyota Land Cruiser,White
1031,62035,38,2023,False,Toyota 4Runner,Maroon
1032,113026,21,2021,True,Ford Expedition,Blue
1033,51908,50,2021,True,Toyota 4Runner,White
1034,52840,34,2013,True,Toyota 4Runner,White
1035,31974,25,2021,True,Toyota Corolla,Maroon
1036,18609,45,2009,True,Ford Escape,Yellow
